	AverageSellingUnitWeight	ContentsMeasureType	ContentsQuantity	IsNew	IsSpecialOffer	PromotionDescription	UnitOfSale	UnitQuantity	description	image	name	price	tpnb	unitprice
7	0.383	G	370.0				1	100G	[Corned Beef]	http://img.tesco.com/Groceries/pi/724/5054775262724/IDShot_90x90.jpg	Tesco Corned Beef 370G	3.0	80401527	0.811
8	0.292	G	224.0	False			1	100G	[Thai Curry Kit, Thai Taste supports Duang Prateep Foundation]	http://img.tesco.com/Groceries/pi/616/5055036977616/IDShot_90x90.jpg	Thai Taste Red Curry Meal Kit 224G	2.29	66346043	1.03
9	0.23	KG	1.0				4	KG	[Sliced, cured, cooked and honey roasted formed ham.]	http://img.tesco.com/Groceries/pi/000/0218070000000/IDShot_90x90.jpg	From The Deli Honey Roast Ham 4 Slices	14.6	51244929	14.6
10	0.442	G	400.0	False		£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Lightly Seasoned Pork Sausages filled into natural pork casings., T.FIN* 6 British Trad Pork  Reduced Fat Sausages 400g]	http://img.tesco.com/Groceries/pi/192/5052909875192/IDShot_90x90.jpg	Tesco Finest 6 Reduced Fat Outdoor Bred Sausages 400G	2.5	72383093	6.25
11	0.2	G	350.0	False	True	Any 3 for £5.00	1	KG	[Quorn Chicken Pieces are meat free and made with mycoprotein., To discover lots of Quorn recipes and to explore the whole range, simply visit www.quorn.co.uk, Facebook/Twitter/Pinterest @Quornfoods, www.facebook.com/Quornfoods]	http://img.tesco.com/Groceries/pi/955/5019503000955/IDShot_90x90.jpg	Quorn Chicken Style Pieces 350G	3.0	51753442	8.58
12	0.133	G	125.0				1	100G	[Sliced, cooked reformed chicken with added water. Coated with a southern fried flavour gluten free crumb., With a gluten free crumb.]	http://img.tesco.com/Groceries/pi/727/5052909552727/IDShot_90x90.jpg	Tesco Southern Fried Chicken 125G	1.0	71311820	0.8
13	0.28	G	250.0	False			1	KG	[Ready to eat Partially Rehydrated Dried Apricots, Delicious as a snack]	http://img.tesco.com/Groceries/pi/202/5031021361202/IDShot_90x90.jpg	Tesco Ready To Eat Apricots 250G	2.5	52862271	10.0
14	0.583	G	500.0				1	KG	[Skinless and Boneless 100% Chicken Thighs, 100% Skinless Boneless Thighs 500g]	http://img.tesco.com/Groceries/pi/212/5054775147212/IDShot_90x90.jpg	Tesco Boneless Chicken Thighs 500G	2.0	80318592	4.0
15	0.305	G	180.0			£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Oak and beech smoked drycure bacon lardons., Oak and Beech Smoked Dry Cured Bacon Lardons]	http://img.tesco.com/Groceries/pi/982/5052003552982/IDShot_90x90.jpg	Tesco Finest Oak Smoked Lardons 180G	2.5	64619980	13.89
16	0.467	G	440.0				1	KG	[Partially rehydrated dried figs, Great served with antipasti as part of a tapas meal occasion]	http://img.tesco.com/Groceries/pi/025/5052109861025/IDShot_90x90.jpg	Tesco Wholefood Ready To Eat Figs 440G	2.39	70540394	5.44
17	0.454	G	454.0			£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Pork sausages with leek., Butcher's Choice 8 British Pork & Leek Sausages]	http://img.tesco.com/Groceries/pi/952/5053947492952/IDShot_90x90.jpg	Tesco Butchers Choice 8 British Pork And Leek Sausages 454G	1.5	74345435	3.31
18	0.475	G	400.0				1	KG	[Pieces of beef in gravy]	http://img.tesco.com/Groceries/pi/410/5053947156410/IDShot_90x90.jpg	Tesco Stewed Steak 400G	1.99	54795617	4.98
19	1.201	G	950.0			£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Chicken drumsticks and thighs in a crispy southern fried breadcrumb coating., Bring the American diner experience home with our richly flavoured chicken thighs and drumsticks in a spicy Southern fried crumb. This finger licking, Southern fried chicken is great to rustle up for friends and family to share on a big night in. Put on a Southern style spread with our Real Food recipe Cajun sweet potato chips or cheat with Tesco sweet potato oven chips, mini corn on the cob and finest* chunky coleslaw.]	http://img.tesco.com/Groceries/pi/580/5053947839580/IDShot_90x90.jpg	Tesco Southern Fried Chicken Drumsticks And Thighs 950G	3.8	54850443	4.0
20	0.574	KG	1.0			£1 WYS £5 on fresh pre-packed meat and fish	4	KG	[Widely considered as the leanest of all steaks, fillet is best served rare with, a sauce to enhance its flavour.  Our delicious Finest beef comes from prime, cattle raised on Red Tractor (or equivalent) quality assured farms in Britain,, is trimmed to our highest standard by skilled butchers, and matured for 28, days. It is now vacuum packed for added tenderness. Farms supplying our Finest, beef also have standards of quality, animal husbandry and welfare informed by, the Tesco Livestock Code of Practice., Spice up mealtime with our delicious beef rendang recipe at, http://realfood.tesco.com/]	http://img.tesco.com/Groceries/pi/000/0230000000000/IDShot_90x90.jpg	Tesco Finest 2 Beef Fillet Steak	34.0	51708451	34.0
21	0.583	G	475.0				1	KG	[Beef & ale in gravy topped with puff pastry]	http://img.tesco.com/Groceries/pi/005/5012427044005/IDShot_90x90.jpg	Fray Bentos Steak And Ale Pie 475G	2.49	50351700	5.25
22	1.5	KG	1.0				3	KG	[Chopped, shaped and cooked pork sausage with garlic and added water., From our delicatessen, our garlic sausage delivers an intense garlic punch.]	http://img.tesco.com/Groceries/pi/000/0218420000000/IDShot_90x90.jpg	Counter Extra Strong Garlic Sausage	4.5	50451340	4.5
23	0.431	G	400.0	False			1	100G	[Smoked chicken sausage]	http://img.tesco.com/Groceries/pi/617/4004015000617/IDShot_90x90.jpg	Thamina Mini Smoked Chicken Sausages 400G	2.0	64731448	0.5
24	0.587	G	400.0	False	True	Save 55p Was £2.80 Now £2.25	1	100G	[Smoked and cooked pork belly.]	http://img.tesco.com/Groceries/pi/360/5010801008360/IDShot_90x90.jpg	Morliny Boczek Smoked Pork Belly 400G	2.25	62791258	0.563
25	0.533	G	500.0	False			1	KG	[Brie, chickpeas and cranberries with a red onion chutney sauce, encased in puff pastry topped with a cheese and herb crumb., Frozen Festive Wellington]	http://img.tesco.com/Groceries/pi/990/5054269803990/IDShot_90x90.jpg	Tesco Meat Free Festive Vegetarian Wellington 500G	3.0	79778410	6.0
26	3.0	KG	1.0				3	KG	[Cured pork salami Milano]	http://img.tesco.com/Groceries/pi/000/0212750000000/IDShot_90x90.jpg	Counter Italian Milano Salami	12.0	51581063	12.0
27	2.488	KG	3.0			£1 WYS £5 on fresh pre-packed meat and fish	4	EACH	[Boneless, rind on leg of pork, Pork Leg Joint]	http://img.tesco.com/Groceries/pi/000/0232340000000/IDShot_90x90.jpg	Tesco Large Pork Leg Joint	4.0	50717401	4.0
28	0.4	G	364.0	False			1	100G	[A puff pastry pie encasing creamy camembert cheese and mushrooms in a rich creamy sauce., Frozen 2 Camembert and Mushroom Puff Pies]	http://img.tesco.com/Groceries/pi/262/5057008313262/IDShot_90x90.jpg	Tesco Meat Free 2 Mushroom And Camembert Puff Pie 364G	1.5	81609223	0.412
29	0.194	G	120.0				1	100G	[Seasoned pork sausage meat wrapped in puff pastry., 2 Sausage rolls]	http://img.tesco.com/Groceries/pi/410/5031021047410/IDShot_90x90.jpg	Tesco 2 Snack Sausage Rolls 120G	0.6	52450637	0.5
30	0.2	G	350.0	False	True	Half Price Was £3.00 Now £1.50	1	KG	[Quorn Mince is meat free and made with mycoprotein., To discover lots of Quorn recipes and to explore the whole range, simply visit www.quorn.co.uk, Facebook, Twitter, Pinterest @Quornfoods, www.facebook.com/Quornfoods]	http://img.tesco.com/Groceries/pi/993/5019503000993/IDShot_90x90.jpg	Quorn Mince 350G	1.5	51840903	4.29
31	0.215	G	180.0				1	100G	[Cooked seasoned quarter pounder beef burger with added soya and a slice of processed cheese served in a sesame seeded bread bun.]	http://img.tesco.com/Groceries/pi/159/5023823004159/IDShot_90x90.jpg	Heat Em Up-Tesco Quarterpounder Cheese Burger 180G	1.0	81052016	0.556
32	0.556	G	500.0		True	Save £1.00 Was £3.00 Now £2.00	1	KG	[Portions formed from marinated chunks of chicken breast coated in breadcrumbs, prefried., For more, visit birdseye.co.uk]	http://img.tesco.com/Groceries/pi/742/5000116110742/IDShot_90x90.jpg	Birds Eye 5 Light And Crunchy Chicken 500G	2.0	80830572	4.0
33	0.435	G	385.0	False	True	Any 2 for £5.00	1	KG	[Pieces of marinated lamb in a tomato, onion and coriander sauce, Pieces of marinated lamb in a tomato, onion and coriander sauce]	http://img.tesco.com/Groceries/pi/313/5054268304313/IDShot_90x90.jpg	Tesco Takeaway Lamb Rogan Josh 385G	3.5	76727833	9.1
34	0.681	G	500.0			£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Northern Irish Extra Matured Thick Cut Pork Chops, Finest* 2 Northern Irish Thick Cut Pork Chops]	http://img.tesco.com/Groceries/pi/347/5054402055347/IDShot_90x90.jpg	Tesco Finest Pork Chops 500G	3.5	77566474	7.0
35	0.22	G	200.0	False			1	100G	[Chunky Pieces of Lean, Cured Chopped Pork, Find us on Facebook]	http://img.tesco.com/Groceries/pi/064/5010801001064/IDShot_90x90.jpg	Pek Chopped Pork Gold 200G	1.49	56079224	0.745
36	8.4	G	1.0				3	EACH	[Cured and cooked formed ham from cuts of cider cured pork leg meat, roasted with a molasses sugar., Ham cured in cider & roasted with molasses to give a sweet & dark finish.]	http://img.tesco.com/Groceries/pi/000/0218050000000/IDShot_90x90.jpg	Tesco Cider And Molasses Ham	13.9	81117321	13.9
37	0.165	G	120.0	False			1	100G	[Cheese Flavour Corn Snack]	http://img.tesco.com/Groceries/pi/562/5000328593562/IDShot_90x90.jpg	Walkers Bugles Cheese 6X20g	1.5	81234435	1.25
38	0.319	KG	0.3	True			1	KG	[Quorn Cumberland Sausages are meat free and made with mycoprotein, with a Cumberland seasoning.]	http://img.tesco.com/Groceries/pi/132/5019503012132/IDShot_90x90.jpg	Quorn 6 Cumberland Sausages 300G	1.8	59017432	6.0
39	0.22	G	120.0	False			1	100G		http://img.tesco.com/Groceries/pi/765/5035139217765/IDShot_90x90.jpg	Grace Halal Chicken Vienna Sausages 200G	1.15	76090352	0.958
40	0.5	G	400.0		True	Any 2 for £2.00	1	KG	[Chicken breast pieces in a mild curry sauce with coconut and double cream.]	http://img.tesco.com/Groceries/pi/413/5052320344413/IDShot_90x90.jpg	Tesco Chicken Korma 400G	1.29	67448065	3.23
41	2.003	KG	1.0	False		£1 WYS £5 on fresh pre-packed meat and fish	4	KG	[Fresh Organic Whole Chicken]	http://img.tesco.com/Groceries/pi/000/0256130000000/IDShot_90x90.jpg	Tesco Organic Whole Chicken	6.5	55093559	6.5
42	0.416	G	350.0	False		£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Chicken breast fillets in a crispy breadcrumb coating, For stress free school night teatimes rustle up our 100% chicken breast fillets in a light, crispy crumb. Easy to prepare and perfect with salad or seasonal veg, and for building burgers, they are a hit with kids and a must have for speedy midweek meals. For a fun diner style dinner serve your chicken fillets in crusty rolls with lettuce, tomato and cool mayonnaise. Instead of chunky chips why not try our Real Food recipe: Sweet potato fries and a crisp salad.]	http://img.tesco.com/Groceries/pi/595/5053526492595/IDShot_90x90.jpg	Tesco 2 Breaded Chicken Breast Fillets 350G	3.0	55804019	8.58
43	0.181	G	155.0	False			1	KG	[Podlaski Poultry Pâté]	http://img.tesco.com/Groceries/pi/641/5901204000641/IDShot_90x90.jpg	Drosed Podlaski Chicken Pate 155G	0.69	51619775	4.46
44	0.175	G	150.0				1	100G	[Ready to Eat UHT Custard, Delicious hot or cold]	http://img.tesco.com/Groceries/pi/109/5052003643109/IDShot_90x90.jpg	Tesco Ready To Eat Pot Custard 150G	0.38	64724682	0.253
45	0.44	G	305.0	False		£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Chicken breast fillet pieces in a crispy hot and spicy breadcrumb coating., Test your tastebuds at teatime with tender 100% chicken breast mini fillets in a hot & spicy crumb, a must have for speedy suppers. Try them in tortilla wraps, rolls and warm salads or snack on them with dips and a movie. Looking for a quick dinner winner? Wrap your mini fillets in soft Tesco tortillas with salad and zingy salsa or serve them in soft white baps with lettuce, tomato and cool mayonnaise. Add a homemade side with our Real Food recipe for Spicy salad with grilled corn on the cob.]	http://img.tesco.com/Groceries/pi/785/5052319337785/IDShot_90x90.jpg	Tesco Hot And Spicy Mini Chicken Fillets 305G	2.5	66573361	8.2
46	0.493	G	345.0	False	True	Any 2 for £6.00	1	KG	[Skinless chicken breast fillets with roasted garlic mushrooms and garlic and herb butter., Two chicken breasts individually cut and filled with a garlic butter and topped with garlic roasted mushroom slices, delicately finished with chopped parsley. Oven ready and cook in 35 minutes, serving 2 people. Why not try with herb potatoes and fresh vegetables?]	http://img.tesco.com/Groceries/pi/013/5053526051013/IDShot_90x90.jpg	Tesco 2 Chicken Breasts With Garlic Mushroom 345G	3.5	56053502	10.15
47	0.701	KG	1.0	False		£1 WYS £5 on fresh pre-packed meat and fish	4	KG	[Naturally marbled for succulence and flavour, Hand trimmed. Grass fed.]	http://img.tesco.com/Groceries/pi/000/0230800000000/IDShot_90x90.jpg	Tesco Lamb Neck Fillet	13.0	51329876	13.0
48	0.45	G	300.0	False		£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Outdoor reared Hampshire pork medallions, Finest 6 British Hampshire Outdoor Reared Pork Fillet Medallions]	http://img.tesco.com/Groceries/pi/306/5052003666306/IDShot_90x90.jpg	Tesco Finest British Pork Fillet Medallions 300G	3.5	64752469	11.67
49	0.527	G	500.0	False			1	100G	[Vegetarian Turkey-Flavoured Roast Made with Rehydrated Textured Soya Protein, Lentils, Sultana Purée, Pumpkin Seeds and Millet; Finished with a Spiced Bramley Apple and Pomegranate Glaze., Find us on Facebook and Twitter]	http://img.tesco.com/Groceries/pi/469/5060045388469/IDShot_90x90.jpg	Linda Mccartney Vegetarian Roast 500G	4.0	81653503	0.8
50	0.158	G	122.0	False			1	100G	[Cooked formed sliced ham with added water and mature cheddar cheese slices with a creamy cheese sauce served in toasted sliced white bread.]	http://img.tesco.com/Groceries/pi/173/5023823004173/IDShot_90x90.jpg	Heat Em Up-Tesco Ham And Cheese Toastie 122G	1.0	81052166	0.82
51	0.135	G	125.0		True	Save 50p Was £2.50 Now £2.00	1	100G	[Seasoned, cooked and cherrywood smoked formed chicken breasts., Lightly seasoned prime British chicken breasts with a succulent & meaty texture, smoked using cherrywood chippings.]	http://img.tesco.com/Groceries/pi/357/5057008101357/IDShot_90x90.jpg	Tesco Finest Smoked Chicken 125G	2.0	78911709	1.6
52	0.285	G	220.0	False		£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[Unsmoked rindless back bacon with added water., For more information and recipes visit www.danepak.com]	http://img.tesco.com/Groceries/pi/516/5022977002516/IDShot_90x90.jpg	Danepak Unsmoked Back Bacon 220G	2.5	64772704	11.37
53	0.295	G	280.0				1	100G		http://img.tesco.com/Groceries/pi/767/5906442141767/IDShot_90x90.jpg	Henryk Kania Hunters Sausage 280G	2.0	62813205	0.714
54	0.427	G	400.0				1	100G	[Smoked chicken sausage]	http://img.tesco.com/Groceries/pi/594/4004015000594/IDShot_90x90.jpg	Thamina Smoked Chicken Sausages 400G	2.0	64731419	0.5
55	0.24	G	182.0				1	100G	[A sliced bread bun. One half topped with tomato sauce and a blend of edam and Cheddar cheeses. The other half topped with tomato sauce, edam, Cheddar, pepperoni and tomato pieces., Join our mailing list at... chicagotown.com]	http://img.tesco.com/Groceries/pi/230/4001724018230/IDShot_90x90.jpg	Chicago Town Pizza Melt Pepperoni 182G	1.25	79792997	0.687
56	0.25	G	196.0	False			1	KG	[Bhajis made with onions, coriander, chilli and cumin.]	http://img.tesco.com/Groceries/pi/062/5052004042062/IDShot_90x90.jpg	Tesco Takeaway 4 Onion Bhajis 196G	2.0	71588307	10.21
57	0.575	G	438.0	False			1	100G	[Strawberry flavour milkshake powder, meal replacement for weight control with sweeteners., SlimFast® 3 2 1 Plan®, Choose 2 meals a day, It's simple, easy to stick to and scientifically proven to work.*, Enjoy our great tasting shakes, meal replacement bars and indulgent snacks while you follow the Plan., *Substituting two daily meals of an energy restricted diet with meal replacements contributes to weight loss., Pick 3 snacks a day. SlimFast noodles & snacks or fruit & veg, Choose 2 SlimFast meals, shakes or bars, Have 1 sensible 600kcal meal (800kcal for men), Drink at least 2 litres of water and get some exercise, Could do with some support?, For tips, real life stories and recipe ideas, visit us at: www.slimfast.co.uk]	http://img.tesco.com/Groceries/pi/520/5055967550520/IDShot_90x90.jpg	Slimfast Summer Strawberry Shake 438G	7.0	79698239	1.6
58	0.213	KG	0.213			£1 WYS £5 on fresh pre-packed meat and fish	1	KG	[8 Skinless Pork Sausages]	http://img.tesco.com/Groceries/pi/482/5000187113482/IDShot_90x90.jpg	Walls Classic 8 Skinless Pork Sausages 213G	1.0	63031178	4.7
59	0.376	G	340.0				1	KG	[Beef grillsteaks made with chopped and shaped beef with seasoning., For more, visit birdseye.co.uk]	http://img.tesco.com/Groceries/pi/336/5000116108336/IDShot_90x90.jpg	Birds Eye 4 Beef Grills 340G	2.5	74510758	7.36
60	1.277	KG	1.45		True	Save £1.50 Was £6.50 Now £5.00	1	KG	[Chicken tikka masala, chicken jalfrezi, 4 onion bhajis, pilau rice and 2 naan bread., TESCO TIKKA / JALFREZI MEAL FOR TWO 1.45Kg]	http://img.tesco.com/Groceries/pi/175/5054402159175/IDShot_90x90.jpg	Tesco Tikka And Jalfrezi Meal For 2 1.45Kg	5.0	51690778	3.45
61	0.434	G	392.0				1	KG	[Minced Beef in a rich beef gravy with onions]	http://img.tesco.com/Groceries/pi/403/5000232203403/IDShot_90x90.jpg	Princes Minced Beef And Onion	1.49	50256888	3.81
62	0.487	G	410.0	False			1	100G	[Bean Sprouts in Water, For recipes and more information visit kingfisherfoods.co.uk]	http://img.tesco.com/Groceries/pi/001/5011826422001/IDShot_90x90.jpg	Kingfisher Bean Sprouts 410G	0.9	73489721	0.22
63	0.221	G	206.0	False			1	KG	[Macaroni in a Cheese Sauce Mix, kraftmacandcheese.com/facebook]	http://img.tesco.com/Groceries/pi/831/0021000658831/IDShot_90x90.jpg	Kraft Macaroni And Cheese Dinner 206G	2.2	65547204	10.68
64	0.25	G	250.0	False	True	Save £1.00 Was £4.00 Now £3.00	1	KG	[Sweet cured and smoked pork loin medallions., Matured for 7 days and smoked over oak and beech for a really rich flavour.]	http://img.tesco.com/Groceries/pi/379/5053947930379/IDShot_90x90.jpg	Tesco Finest Smoked Sweet Cured Gammon Medallions 250G	3.0	76165472	12.0
